Order,Line item,Line item type,Order ID,Line item ID,Deal ID,Line item start time,Line item end time,Automatic extension days,Duration,Status,Reservation status,Unit type,Cost type,Rate,Value cost per unit ,Goal quantity,Contracted quantity,Budget,Line item lifetime impressions,Line item lifetime clicks,Line item priority,Frequency cap,Delivery pacing,Companion delivery option,Placement targeting,Ad unit targeting,Excluded ad units,Custom targeting,Targeted locations,Excluded locations,Targeted sizes,Number of creatives,Creative rotation type,Line item lifetime viewable impressions,External Line item ID,Non-delivery causes
Federmanager 2023,320x100 SN HP M 0,Sponsorizzazione,3209422955,6312034992,,"May 29, 2023 03:04:00 PM","June 01, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,581,0,4,-,Uniforme,Sconosciuto,-,ca-pub-4497435727402902 > VN_BIGLB0-MOB,-,"(sito = ""saronnonews.it"" AND Sezione = ""home"")",,,320x100,1,Uniforme,0,,-
Bike & Walk 2023,300x250 HP M 1 + D 2 - 50%,Sponsorizzazione,3212978835,6312604794,,"May 30, 2023 01:52:00 PM","June 07, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,50,0,0,284185,250,4,-,Uniforme,Sconosciuto,-,"ca-pub-4497435727402902 > VN_MR2, ca-pub-4497435727402902 > VN_MR1-MOB",-,"(sito = ""varesenews"" AND Sezione = ""home"")",,,300x250,1,Uniforme,0,,-
Federmanager 2023,320x100 BU+GA+VA  M 0 - 50%,Sponsorizzazione,3209422955,6312969245,,"May 29, 2023 12:00:00 AM","June 01, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,50,0,0,341727,89,4,-,Uniforme,Sconosciuto,-,ca-pub-4497435727402902 > VN_BIGLB0-MOB,-,"(sito = ""varesenews"" AND (Sezione = ""varese-laghi"" OR Sezione = ""busto arsizio"" OR Sezione = ""busto-arsizio-alto-milanese"" OR Sezione = ""gallarate-malpensa""))",,,320x100,1,Uniforme,0,,-
Studio risarcimenti 2023,320x100 VA M LB1,Sponsorizzazione,3205731055,6312973436,,"May 29, 2023 12:00:00 AM","May 29, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,174164,184,4,-,Uniforme,Sconosciuto,-,ca-pub-4497435727402902 > VN_LB1-MOB,-,"(sito = ""varesenews"" AND Sezione = ""varese-laghi"")",,,320x100,1,Uniforme,0,,-
Bike & Walk 2023,300x250 TL M 1 + D 1,Sponsorizzazione,3212978835,6314708281,,"May 30, 2023 12:57:00 PM","June 07, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,143638,294,4,-,Uniforme,Sconosciuto,-,"ca-pub-4497435727402902 > VN_MR1-MOB, ca-pub-4497435727402902 > VN_MR1",-,"(sito = ""varesenews"" AND Sezione = ""tempo-libero"")",,,300x250,1,Uniforme,0,,-
Bike & Walk 2023,300x250 VA D 1 - 50%,Sponsorizzazione,3212978835,6314729161,,"May 30, 2023 01:45:00 PM","June 07, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,50,0,0,16462,6,4,-,Uniforme,Sconosciuto,-,ca-pub-4497435727402902 > VN_MR1,-,"(sito = ""varesenews"" AND Sezione = ""varese-laghi"")",,,300x250,1,Uniforme,0,,-
Speciale Estate nel Varesotto 2023,300x250 HP D 3 + M 4,Sponsorizzazione,3211196077,6314797420,,"May 30, 2023 03:21:00 PM","July 16, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,3515939,1207,4,-,Uniforme,Sconosciuto,-,"ca-pub-4497435727402902 > VN_MR3, ca-pub-4497435727402902 > VN_MR4-MOB",-,"(sito = ""varesenews"" AND Sezione = ""home"")",,,300x250,1,Uniforme,0,,-
Speciale Estate nel Varesotto 2023,300x250 VA D 4,Sponsorizzazione,3211196077,6314804359,,"May 30, 2023 03:28:00 PM","August 31, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,501682,305,4,-,Uniforme,Sconosciuto,-,ca-pub-4497435727402902 > VN_MR4,-,"(sito = ""varesenews"" AND Sezione = ""varese-laghi"")",,,300x250,1,Uniforme,0,,-
Speciale Estate nel Varesotto 2023,300x250 TL M 2 + D 2,Sponsorizzazione,3211196077,6314811982,,"May 30, 2023 03:32:00 PM","August 31, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,1221775,2226,4,-,Uniforme,Sconosciuto,-,"ca-pub-4497435727402902 > VN_MR2-MOB, ca-pub-4497435727402902 > VN_MR2",-,"(sito = ""varesenews"" AND Sezione = ""tempo-libero"")",,,300x250,1,Uniforme,0,,-
ArciGay 2023,320x100 BU M 0,Sponsorizzazione,3212328361,6315203403,,"June 01, 2023 03:15:00 PM","October 12, 2023 11:59:00 PM",0,Ogni giorno,Completata,Riservata,Impressioni,CPM,0,0,100,0,0,148506,148,4,-,Uniforme,Sconosciuto,-,ca-pub-4497435727402902 > VN_BIGLB0-MOB,-,"(sito = ""varesenews"" AND (Sezione = ""busto arsizio"" OR Sezione = ""busto-arsizio-alto-milanese""))",,,320x100,1,Uniforme,0,,-
